_UNK_,_UNK_ 
red-barred,JJ
boy-lieutenants,NNS
powder-splashed,JJ
lampposts,NNS
hindquarters,NNS
cannonballs,NNS
date-line,NN
trestles,NNS
bullion,NN
Staten,NNP
tantalized,VBD
coaling,NN
coffee-grains,NNS
welcoming,NN
encompassing,VBG
manager-director,NN
panics,NNS
fast-fading,JJ
clerk-like,JJ
gourds,NNS
Macedonia,NNP
young-blood-in-the-firm,JJ
calculates,VBZ
Macedonians,NNPS
Liberty,NNP
wheelhouse,NN
Rumson,NNP
mast-heads,NNS
Lightship,NNP
Milky,NNP
Bizerta,NNP
chantant,NN
balustrades,NNS
finders,NNS
Mayfair,NNP
tiara,NN
Dearest,JJS
Promise,VB
JACKAL,NNP
Bretagne,NNP
incognito,NN
answerable,JJ
Niccolas,NNP
majordomo,NN
Erhaupt,NNP
Barrat,NNP
Cellini,NNP
Zara,NNP
Kalonay,NNP
cablegram,NN
"L9,000",NNP
Dantiz,NNP
D'Orvay,NNP
"50,000",CD
Mattini,NNP
untrustful,JJ
Muriel,NNP
uncrowned,JJ
serge,NN
deshabille,NN
lisped,VBD
discourteous,JJ
garden-path,NN
dressing-robe,NN
Continue,NNP
anchoring,VBG
Squadron,NNP
pennant,NN
coast-towns,NNS
Palaccio,NNP
Maxim,NNP
Dominican,NNP
commission-merchants,NNS
Gustavanni,NNP
Piazza,NNP
Royale,NNP
envoy,NN
"300,000",CD
landing-party,JJ
Basnai,NNP
break-water,NN
duellist,NN
undervalue,VBP
Renauld,NNP
Kolonay,NNP
deucedly,RB
fanatics,NNS
staking,VBG
banking-house,NN
Schlevingens,NNP
blood-money,NN
hall-way,NN
ambassadrice,NN
death-mask,NN
Kalonays,NNP
good-humor,NN
tonsured,JJ
garden-walk,NN
reviewed,VBD
Dissipation,NN
Ecole,NNP
Polytechnique,NNP
campagna,NN
Messinian,JJ
stag-hunt,NN
resolves,NNS
banishing,VBG
Sympathy,NNP
rebuilding,VBG
fingering,VBG
Consult,NN
Patricia,NNP
Patty,NNP
courtesied,VBD
fellow-conspirators,NNS
Wrong,JJ
impenitently,RB
Unstable,JJ
tiling,NN
brewers,NNS
delinquencies,NNS
upbraid,VBD
feudal,NN
Champs-Elysees,NNP
ungirt,JJ
loins,NNS
unlighted,JJ
bartered,VBN
clock-face,NN
prepossessed,VBD
fellow-worker,NN
Warn,VB
annoys,VBZ
rearranges,VBZ
purr,NN
absinthe,JJ
arrogantly,RB
chantage,NN
explores,VBZ
Japanese-Chinese,NNP
remittance,NN
cross-legged,NN
laurel-wreaths,NNS
coronets,NNS
croupier,NN
Yucatan,NNP
horsewhip,VB
welshers,NNS
thimble-riggers,NNS
rotation,NN
Napoli,NNP
Consuls-General,JJ
delegation,NN
caravan-trail,NN
barbed,JJ
ridingwhip,NN
harbors,NNS
fetes,NNS
worshipping,VBG
riding-gloves,NNS
sea-weed,NN
sand-hills,NNS
crescent,NN
regalia,NN
tea-table,JJ
coffee-cups,NNS
yellow-backed,JJ
heir-apparent,JJ
furrows,NNS
wise-eyed,JJ
mandarin,NN
Angelus,NNP
feluccas,NN
affably,RB
interrogative,JJ
conspirator,NN
fainting-spell,NN
Bagdad,NNP
Envoy,NNP
Blackmailers,NNS
cat's-paw,NN
cobbles,NNS
coffee-shop,NN
riding-party,NN
enrage,VB
unmanageable,JJ
kingship,NN
digressing,VBG
RENAULD,NNP
Traitor,NN
standard-bearer,NN
untarnished,JJ
night-air,NN
Defender,NNP
semi-darkness,NN
Journalist,NNP
suspender,NN
campus,NN
pitchforked,VBN
Moulder,NNP
copy-boy,NN
reportorial,JJ
Greatest,NNP
Dailies,NNP
Spuyten,NNP
Duyvil,NNP
jimmy,NN
flower-show,NN
locomotives,NNS
Hayti,NNP
moonlighters,NNS
Tennessee,NNP
Opeki,NNP
Rainsford,NNP
consulship,NN
'50,NN
after-presence,NN
unaccessible,JJ
Octavia,NNP
coaling-station,NN
Steamers,NNS
Opekians,NNPS
curtain-chains,NNS
pedlers,NNS
Constitutional,NNP
exensive,JJ
Christmas-trees,NNP
head-dresses,NNS
charter,VB
sailboat,NN
unrelentless,JJ
huddle,VB
gunwale,NN
half-naked,JJ
handsprings,NNS
Owah,NNP
Stedman,NNP
Haven,NNP
Bradleys,NNP
stickler,NN
borrows,VBZ
cool-looking,JJ
Sr,NNP
pigeon-pie,NN
omelet,NN
mushrooms,NNS
street-lamps,JJ
ably,RB
compunctions,NNS
hereby,VBP
LEONARD,NNP
TRAVIS,NNP
dress-coat,NN
padding,VBG
jerseys,NNS
'Pinafore,POS
bicycle-rider,NN
'Connecticut,''
Agricultural,NNP
Prize,NNP
side-whisper,JJ
translating,VBG
impresses,VBZ
disrepute,NN
commissioner,JJR
Messenwah,NNP
Hillmen,NNP
blackly,RB
repulses,NNS
war-correspondent,JJ
Ollypybus,NNP
cablegrams,NNS
Foot-ball,NNP
bases,NNS
nines,NNS
foul-lines,NNS
water-mains,NNS
free-hand,JJ
Opekian,JJ
sedan,NN
semi-god,JJ
war-path,NN
arming,VBG
street-fight,JJ
cane-rush,JJ
shotguns,NNS
preservers,NNS
shot-gun,NN
picture-book,NN
gray-bearded,JJ
necklaces,NNS
braves,NNS
three-penny,JJ
retold,VBD
vivisection,NN
stem-winding,JJ
annexed,VBN
colonization,NN
monarchical,JJ
impudently,RB
goat-stealing,NN
snowballs,NNS
snowball,NN
glow-worms,NNS
night-wind,NN
drum-majors,NNS
flag-staff,NN
iss,VBP
sun-tanned,JJ
Tellaman,NNP
peacemaker,NN
Peacemaker,NNP
Hoist,NN
fuse,NN
half-heartedly,RB
palm-covered,JJ
half-speed,NN
'Opeki,''
under-paid,JJ
consulate,NN
annexation,NN
ox-carts,NNS
subservience,NN
queries,NNS
'By,RP
'change,NN
shelling,VBG
Dodge,NNP
porpoises,NNS
'Send,CC
Kent-Bradley,NNP
Stoughton,NNP
nerve-stirring,JJ
prophesies,NNS
ex-Kings,NNS
rigmarole,NN
Operator,NN
'yours,NNS
shelled,VBD
substantiate,VB
amend,NN
three-decked,JJ
tri-color,NN
Vengeance,NN
engine-rod,NN
gun-muzzle,NN
fishing-boat,NN
Windus,NNP
SUMMER,NNP
JEFFERIES,NNP
CHATTO,NNP
WINDUS,NNP
sappy,JJ
pollen,NN
grass-blades,NNS
Smooth,NNP
angelica,NN
gun-,JJ
parsley,NN
bird's-path,NN
gix,NN
parsnip,NN
umbelliferous,JJ
red-wings,NNS
briars,NNS
willow,NN
broad-topped,JJ
oak-leaves,NNS
sharp-taloned,JJ
Steeped,VBN
Immortals,NNP
Primary,NNP
basalt,NN
alchemic,JJ
ponderously,RB
Fanning,VBG
wasp,NN
dragon-fly,NN
prismatic,JJ
filaments,NNS
seed-leaf,JJ
clod,NN
by-and-by,JJ
clods,NNS
floret,NN
petal,NN
fabled,JJ
Pain,NN
sea-hoofs,JJ
greener,NN
seed-tops,NNS
crease,NN
moss-grown,JJ
pollard,NN
nut-trees,NNS
roofing,VBG
scolds,VBZ
twitters,NNS
whitethroat,NN
nettles,NNS
flycatcher,NN
greenfinch,NN
chaffinch,NN
shrike,NN
redstart,NN
flyfishing,VBG
kingfisher,NN
roach,NN
thrush-fledglings,NNS
finches,NNS
Landrails,NNS
doe,NN
well-trodden,JJ
perches,NNS
mowing-grass,NN
fledgling,NN
moorhen,NN
overbear,VBP
overcomes,VBZ
broad-branching,NN
aggregate,NN
membranes,NNS
resonance,NN
tidal,JJ
bluer,NN
bird's-eyes,JJ
veronica,NN
cowslip,NN
bluebell,NN
ploughboys,NN
mower,NN
Brightly,NNP
drinkers,NNS
reddest,JJS
buttercups,NN
gipsy-,JJ
Gather,CC
disc,NN
Clover,NNP
Polynesia,NNP
foxtails,NNS
slenderest,JJS
Oak,NNP
reduplicated,VBN
thyme,NN
humble-bee,NN
mowing-,JJ
climbs,VBZ
buoyantly,RB
glides,VBZ
skep,NN
saccharine,NN
butcher-bird,NN
stiffens,VBZ
nettle,NN
mossy-sided,JJ
mosses,NNS
fern,JJ
yellowish-red,JJ
florets,NNS
hurls,VBD
larches,NNS
rooks,NNS
Kestrels,NNS
Pheasants,NNS
woodside,NN
Blackbirds,NNS
turtle-doves,NNS
coo,NN
unappalled,JJ
thoughtlessly,RB
turtle-dove,NN
aftermath,NN
horsehairs,NNS
columnar,NN
song-talk,NN
Vanishing,VBG
hives,NNS
greenfinches,NNS
Hastelessness,NNP
lengthens,VBZ
wasps,NN
humble-bees,NNS
maples,VBZ
chafers,NNS
fern-owls,NN
jays,NNS
burring,VBG
gnats,NNS
midges,NNS
netful,JJ
beetles,NNS
dragonflies,NNS
water-plantain,NN
missel,NN
thrushes,NNS
fledglings,NNS
starling,NN
ladybird,NN
tortoise-like,NN
frond,NN
Finches,NNS
linnets,NNS
discs,NN
runlet,NN
Hart's-tongue,NNP
meadow-sweet,CD
black-flowered,JJ
sedges,NNS
sword-flags,JJ
willow-herbs,NN
underwood,NN
lychnis,NN
withy,JJ
stoles,NNS
moorhens,NNS
water-grass,NN
duckweed,NN
loosestrife,NN
comfrey,NN
sandpipers,NNS
beechmast,NN
Purple,JJ
vetches,NNS
mounds,NNS
lotus,NN
orchis,RB
gradation,NN
gorse,NN
rest-harrow,NN
bedstraw,NN
thorn-bush,NN
planed,VBN
campion,NN
bluebells,NNS
seeding,VBG
titlark,NN
charlock,NN
larks,NNS
Creamy,NNP
heath-bells,NNS
stone-chats,NNS
ricks,NNS
leverets,NNS
waggon-track,NN
fern-,JJ
coombe,NN
knapweed,NN
toadflax,VB
scabious,JJ
ripens,VBZ
brooklime,RB
green-flowered,JJ
bryony,NN
grey-flecked,JJ
burdocks,NNS
teazle-heads,NNS
Brake-fern,JJ
loamy,NN
ponds,NNS
mare's-tails,JJ
pewterwort,NN
water-weeds,NNS
wagtail,NN
waggon-road,NN
pheasants,NNS
jay,NN
bines,NNS
convolvulus,NN
hedge-,JJ
lichen,JJ
foot-marks,NNS
bleating,NN
bramble,JJ
gritty,JJ
Stretch,VB
pageants,NNS
stilly,RB
Druid,NNP
mistletoe,NN
tenfold,RB
heart-throbs,NN
tinkle,NN
bullfinch,JJ
Boldest,NNP
goldfinch,NN
Thrushes,NNS
warbler,NN
yellowhammer,NN
chatters,NNS
swifts,NNS
titlarks,NNS
chiffchaff,NN
Afar,NNP
crake,NN
landrails,NNS
Tits,NNS
wren,NN
Elms,NNS
robins,NNS
cowslips,NNS
landrail,NN
blackcap,NN
recommence,VB
finch,NN
birches,NNS
thyme-scented,JJ
Phidias,NNP
BILLING,NN
SONS,NNP
GUILDFORD,NNP
Decorative,JJ
_SECOND,FW
EDITION_,NNP
PICCADILLY,NNP
RAHERO,NNP
LEGEND,NNP
TAHITI,NNP
ORI,NNP
SLAYING,NN
TAMATEA,NNP
VENGING,NN
40,CD
NOTES,NNS
55,CD
FEAST,NNP
FAMINE,NNP
MARQUESAN,NNP
MANNERS,NNP
PRIESTS,NNP
VIGIL,NNP
61,CD
LOVERS,NNP
67,CD
RAID,NNP
TICONDEROGA,NNP
HIGHLANDS,NNP
99,CD
SAYING,NNP
NAME,NNP
SEEKING,NN
109,CD
113,CD
119,CD
HEATHER,NNP
ALE,NNP
GALLOWAY,NNP
123,CD
129,CD
SEA,NNP
133,CD
TERIITERA,NNP
Taiarapu,NNP
Tamatea,NNP
gullible,JJ
Comely,NNP
Serving,VBG
Urging,VBG
sluggardly,JJ
tributes,NNS
Rahero,NNP
Oro,NNP
aito,JJ
wattled,VBD
Unscalable,NNP
turreted,VBD
unforgotten,JJ
Garlanded,NNP
thousand-fold,JJ
debouched,VBN
Spewing,VBG
Pai,NNP
Honoura,NNP
Washed,VBN
clotting,VBG
Ahupu,NNP
Delighting,VBG
smiting,VBG
Paused,VBD
_House,NN
went_,NN
_house,RB
sea_,NN
_Belovd,NN
fathers_,NN
_more,RB
belovd,NN
_Vale,NN
Honoura_,NNP
_deep,NNP
Pai_,NNP
_Again,NN
trade-wind,JJ
cry_,NN
walls_,NN
_strong,JJ
_Of,VBP
earth_,NN
_dearest,JJS
_I,NNS
men_,NN
die_,VB
_Sweeter,NN
Lazy,NNP
10a,CD
dappled,VBD
10b,CD
Ate,NNP
Arose,NNP
rummage,VB
Crayfish,JJ
sea-fish,JJ
Raheros,NNP
sedulous,JJ
hearkened,VBD
Deftly,RB
quaffed,NN
lodges,NNS
aitos,RB
yottowas,NN
mens,NNS
treasons,NNS
Harbouring,VBG
commons,NNS
Tittering,NNP
unroyal,JJ
omare,NN
Devising,VBG
end-long,JJ
Girded,NNP
THUS,NNP
lion-like,JJ
wrack,NN
unrolls,VBZ
Carrying,VBG
sharpening,VBG
Hither,NNP
unblenched,JJ
Spin,NNP
Abhorred,NNP
Claiming,VBG
Jested,VBN
jested,VBD
Vaiau,NNP
imprecate,NN
kingsfor,JJ
flatterfor,NNS
Invoking,VBG
Marvellous,JJ
smiters,NNS
Namunu-ura,NNP
23a,CD
Paea,NNP
Tevas,NNP
Hiopa,NNP
23b,CD
Quoth,CC
kava,NN
taro,NN
tapu,VBN
Tahiti,NNP
threefold,VBP
Trotea,NNP
Bind,IN
incombustible,JJ
dissever,VB
feasters,NNS
Nateva,NNP
beaches,NNS
refluent,NN
gleaned,VBD
victual,JJ
rots,NNS
rowers,NNS
Canoes,NNP
mountain-high,JJ
throned,VBD
canoes,NNS
lagoon,NN
Sailing,VBG
Bursting,NNP
drenching,VBG
Coasting,VBG
bowled,VBD
Boat,NNP
Hailing,NNP
careened,VBD
Desirable,JJ
Papara,NNP
shoreside,JJ
clean-lipped,JJ
Clustered,VBD
nubile,JJ
aping,VBG
well-descended,JJ
Tis,NNP
feis,NN
Sleepless,VB
live-long,JJ
Hiopas,NNP
guest-house,NN
glen,VBZ
Thirsty,NNP
Tossed,VBN
rebounding,VBG
garlanded,VBD
Waited,NNP
fei,NN
Piled,VBN
breadfruit,NN
Feasts,NNS
moonless,NN
Tethered,NNP
cloaked,VBN
Senseless,NNP
prater,NN
Showering,VBG
een,RB
emulous,JJ
beleaguered,VBD
subvert,VBP
Therewithal,NNP
burrowed,VBD
trickles,NNS
whelms,NNS
forthright,VBD
Stood,NNP
Pyre,NNP
debited,VBD
Tenfold,RB
sinew,NN
darkens,VBZ
mirthful,JJ
climber,NN
Unwary,JJ
wind-wielded,JJ
fracturing,NN
Shone,NNP
Thunders,NNP
41,CD
ulcers,NNS
Wrapped,VBD
waistcloth,NN
feast-house,NN
Shading,VBG
volleying,VBG
Cairned,VBN
Blazed,NNP
smelted,VBN
unguided,JJ
Thitherward,NNP
Sound-limbed,NNP
dry-eyed,JJ
smarted,VBD
swinegluttonsAlas,NN
outliving,VBG
fathersthe,NN
Crying,VBG
wifemy,JJ
daughtermy,NN
Pacing,VBG
Repeopled,NNP
Walked,NNP
fish-spear,JJ
fishermans,NNS
thews,NNS
scorch,NN
Silent,NN
volleyed,VBD
Clutching,VBG
Strongly,NNP
torchand,NN
eyesand,NN
Atta,NN
Drove,NNP
weltering,JJ
fishers,NNS
51a,CD
Blows,NNP
51b,CD
cresting,VBG
mother-naked,JJ
Broad,NNP
lovehome,VBP
kinless,NN
aito_,NN
_quasi_,NNP
purvey,VB
sacrificial,JJ
_Pai_,NN
_Honoura_,NNP
_Ahupu_,NNP
Legendary,JJ
Tepari,NNP
sea-cliffs,NNS
suitors,NNS
Vehine,NNP
_Covered,VBD
oven_,NN
_Flies_,NN
anachronism,NN
_Hook_,NN
Bright-hook,NNP
_Leaves_,NN
_Yottowas_,NN
Tacksmen,NNP
subdistricts,NNS
_Omare_,NN
dactyl,NN
quarter-staff,NN
Tahitian,NNP
light_,NN
marae,NN
_Namunu-ura_,NN
te,NN
aropa,NN
Namunu,NNP
dactyllically,RB
Tamateas,NNP
anachronistic,JJ
_Hiopa,IN
king_,NN
Paeapronounce,NNP
_ayah_and,NN
otiose,JJ
inaccuracy,NN
Tati,NNP
Salmon,NNP
clansman,NN
_Let,VB
tapu_,VBN
_tapu_,NNP
taboo,NN
_Fish_,NN
desire_,NN
_hungering,VBG
fish_,NN
clan_,NN
_Teva,JJ
ua_,NN
matai_,NN
Teva,NNP
51,CD
dead_,NN
copartnery,NN
Polynesians,NNPS
understate,JJ
popoi,NN
carven,JJ
maces,NNS
gat,VBP
ambuscade,NN
Hushed,NNP
ruby-red,JJ
62a,CD
high-built,JJ
Raised,VBN
tikis,JJ
62b,CD
ruby-eyed,JJ
cocoa-husk,NN
risenlook,VB
Frenzy,NNP
High-place,NNP
banyan,NN
builded,JJ
platforms,NNS
HARK,NNP
woodsfor,NN
Taheia,VB
Nimble,NNP
Sly,NNP
Saunters,NNS
glade,NN
Rua,NNP
crymy,VBP
sunder,NN
Clasp,NNP
_night,VBD
is_,NN
palms_,NN
blown_,VBN
_Starry_,NN
_starry,NNP
night_,RB
_over,RB
height_,JJ
_Love_,NNP
_love,NNP
valley_,NN
alone_,NN
sundered,VBN
Taheias,NNP
haka-ikis,JJ
kinsmen,NNS
tattooer,NN
mimosa,NN
well-tattooed,JJ
skulks,JJR
chaunting,NN
Flee,NN
Whither,UH
whetting,NN
sleuth,NN
Abroad,NNP
beleaguer,NN
Tapu,NN
sods,NNS
72,CD
undissuaded,JJ
stranglers,NNS
Waiters,NNP
crowings,NNS
74,CD
Braves,NNS
herded,VBD
Awoke,NNP
spiders,NNS
leered,VBD
sweltering,NN
kneaded,VBD
anigh,VBP
mace,NN
78,CD
Terror,NNP
chaunt,NN
Unto,IN
cocoa,NN
garland,NN
Sheer,NN
unscalable,JJ
Beaten,NNP
pinnacled,JJ
contorted,JJ
Ruas,NNP
Damp,NNP
Wide,NNP
Fluttered,NNP
resonant,NN
Woe,NNP
gleaning,VBG
hushing,VBG
sorrowed,VBD
sod,NN
Comingalas,NNP
returningswift,NN
shuttle,NN
Fled,VBD
wintering,NN
Blindly,NNP
buzzes,NNS
firelit,NN
droned,VBD
cliffy,NN
rooting,VBG
nesting-places,NNS
Swung,NNP
trenchant,JJ
dolphin,JJ
ambushed,VBD
Hoka,NNP
Vais,NNP
cornice,NN
Foes,NNS
dizzier,JJ
evil-dealer,NN
Counts,VBZ
water-wagtail,NN
Flits,NNP
boulder,NN
Rattled,VBD
drudged,VBD
crapulous,JJ
swinish,JJ
rheum,NN
half-awake,NN
Owlish,NNP
ham-drooped,JJ
war-crowd,JJ
gibbered,NN
sleet,NN
Missiles,NNP
Ran,NNP
unsavable,JJ
foreteller,NN
Foretell,NNP
noonday,JJ
particularities,NNS
Marquesas,NNP
_Pit,NN
Popoi_,NNP
62,CD
_Ruby-red_,NN
_ib,UH
Marquesans,NNPS
_Tikis_,NN
tiki,NN
harp_,NN
serenades,NNS
palm_,NN
Marquesan,NNP
inimitably,RB
harmonises,NNS
becomingly,RB
Polynesian,JJ
souls_,NN
unfelt,NN
fell_,VBP
heathery,NN
nameTiconderoga,NN
loch-sides,NNS
Appin,NNP
mysel,VB
heather,NN
Mamore,NNP
ferries,NNS
fords,NNS
Camerons,NNP
gunlocks,NNS
pawkier,JJ
cairn,NN
scrog,NN
scaur,NN
clove,NN
house-doorway,NN
leal,JJ
103,CD
plaids,NNS
Sleeps,NNP
wae,NN
couldnae,VBP
plighted,JJ
long-syne,NN
Fause-hearted,JJ
gar,NN
Told,VBD
skilly,RB
unweary,JJ
tarn,NN
craig,NN
periwigd,NN
tartan,VBP
highland,NN
clansmen,NNS
war-swords,NNS
cannae,VBP
war-pipe,JJ
plaided,JJ
Tartans,NNPS
war-pipes,JJ
Cathay,NNP
111,CD
herrings,NNS
captain-man,NN
braw,JJ
mirk,NN
kent,VB
kittle,JJ
unco,JJ
betide,RB
Canny,NNP
outland,NN
Sault-Marie,NNP
Ticonderoga,NNP
morrows,NNS
Nutt,NNP
Londons,NNP
_Scribners,NNS
Magazine_,NNP
Campbells,NNP
appanage,NN
_Cameron_,NN
_Campbell_,NNP
Cruachan,NNP
London_,NNP
Pitt,NNP
_Cathay_,NN
Stewarts,NNP
_History,NN
Regiments_,NNP
swound,NN
Picts,NNPS
roes,NNS
childrens,NNS
Brewsters,NNS
moorland,NN
Rode,NNP
curlews,NNS
Ale,NNP
fortuned,VBD
Riding,VBG
Rudely,RB
Shrill,NNP
Pict,NNP
AMONG,NNP
exterminated,VBN
Firth,NNP
Lammermoors,NNPS
Ord,NNP
Caithness,NNP
Lappish,JJ
undergroundpossibly,RB
distillers,NNS
_Tales,VBZ
Highlands_,NNP
norwester,NN
squally,RB
a-lee,RB
a-roaring,NN
twas,VBZ
instanter,NN
maintopsl,NN
tide-race,NN
coastguard,NN
longshore,NN
coastguards,NNS
elves,NNS
china-plates,NNS
sea-light,NN
topgallant,JJ
Jackson,NNP
_Printed,VBD
by_,JJ
_Edinburgh_,NNP
FAMILIAR,NNP
STUDIES,NNP
_ELEVENTH,NNP
PICADILLY,NNP
CIVIL,NNP
ENGINEER,NNP
DEVICES,NNP
LIGHTS,NNP
QUARTER,NN
BRIGHTLY,NNP
VOLUME,NNP
GRATITUDE,NNP
DEDICATED,NNP
SON,NNP
CRITICISM,NNP
_New,NNP
Quarterly_,NNP
_Macmillans_,NN
_Cornhill,NNP
_Cornhill_,NN
Knox,NNP
re-created,VBD
fitly,RB
Thoreau,NNP
Yoshida,NNP
vagrant,NN
Freemans,NNPS
Furnivalls,NNP
teem,VBP
condense,VB
Hales,NNP
Pepys,NNP
differentiate,VB
characterise,VB
exemplify,VB
Dass,NNP
Procrustean,NNP
vivify,VB
rewrite,VB
perversions,NNS
amplification,NN
propitiatory,NN
_Hugos,JJ
Romances_,NNP
wordmanship,NN
_Burns_,NN
Shairp,NNP
supplemental,JJ
Wordsworthian,JJ
effectthat,WP
profoundest,JJS
grinds,NNS
andlet,VB
truthhurries,NNS
wrecker,NN
beacons,NNS
self-righteous,JJ
Heedless,NNP
Too-bold,NNP
arbour,NN
Burnss,NNP
demiurgeous,JJ
saidI,JJ
earsthat,DT
sickbed,NN
Worldly,NNP
Wiseman,NNP
reputably,RB
amendeth,VBZ
Siloam,NNP
_Walt,NN
Whitman_,NNP
mediate,VB
blindfold,VB
unadulterated,JJ
Shop,NNP
scorners,NNS
rejoicers,NNS
imperishably,RB
Whitmans,NNPS
noisiest,JJS
rifacimento,NN
excised,VBN
_Thoreau_,NN
sunnily-ascetic,JJ
_parti-pris_,JJ
Japp,NNP
Thoreaus,NNP
inversions,NNS
Walden,NNP
Pond,NNP
self-improvement,JJ
fine-spun,JJ
anodyne,NN
Spartanism,NN
photographers,NNS
_Villon_,NN
Peg,NNP
Zola,NNP
Goncourts,NNP
Flaubert,NNP
_eclat,JJ
voix_,FW
Grosse,NNP
Margot_,NNP
mingles,NNS
Villons,NNP
ballade,NN
Nunc,NNP
plango,VBZ
florem,JJ
tatis,NN
tener,NN
Nitidiorem,NNP
Veneris,NNP
sidere,RB
Tunc,NNP
columbinam,VBZ
Mentis,NNP
dulcedinem,NN
serpentinam,VBD
Amaritudinem,NNP
Verbo,NNP
rogantes,VBZ
Removes,NNP
ostio,NN
Munera,NNP
dantes,VBZ
Foves,NNP
cubiculo,NN
Illos,NNP
abire,VBP
prcipis,VBZ
quibus,NN
nihil,NN
accipis,NN
Ccos,NNP
claudosque,NN
recipis,NN
Viros,NNP
illustres,VBZ
decipis,JJ
Cum,NNP
melle,NN
venenosa,NN
0,CD
ballades,NNS
medival,NN
withholds,NNS
_Charles,NNS
Orleans_,NNP
chronicles,NNS
Excepting,VBG
Comines,NNS
sterile,JJ
Pyne,NNP
Debate,NNP
_Knox_,NN
MCrie,NNP
buries,VBZ
Dryasdust,NNP
reprinting,VBG
_Pepys_,NN
PAGE,NNP
VICTOR,NNP
HUGOS,NNP
ROMANCES,NNP
BURNS,NNP
WALT,NNP
WHITMAN,NNP
91,CD
THOREAU,NNP
CHARACTER,NNP
OPINIONS,NNP
YOSHIDA-TORAJIRO,NNP
172,CD
STUDENT,NNP
POET,NNP
HOUSE-BREAKER,NNP
192,CD
ORLEANS,NNP
236,CD
PEPYS,NNP
290,CD
KNOX,NNP
WOMEN,NNP
328,CD
Apres,NNS
roman,JJ
pittoresque,NN
prosaique,NN
restera,NN
autre,JJ
creer,NN
complet,NN
selon,RB
Cest,NNP
fois,NN
drame,NN
epopee,NN
poetique,NN
vrai,FW
enchassera,NN
Homere,NNP
_Quentin,NNP
Durward_,NNP
innovations,NNS
_Quatre,NNP
Vingt,NNP
Treize_,NNP
disengaging,VBG
cognisable,JJ
underlies,VBZ
themof,NN
diverge,VBP
Hugos,NNP
prolongation,NN
artI,JJ
Fieldingwe,NNP
Fielding,VBG
enfranchisement,NN
enfranchised,JJ
sea-beach,NN
Teazle,NNP
transmuted,VBN
resultant,JJ
restriction,NN
scene-painter,NN
costumier,NN
vivifying,VBG
sculpture,NN
compensating,VBG
viewequally,RB
viewto,NN
foreshadowed,VBN
causation,NN
boardall,NN
misconstruction,NN
underline,JJ
play-book,NN
decompose,VBP
dynamics,NNS
manuvre,VBP
Fieldings,NNS
vivified,JJ
predilections,NNS
acceptations,NNS
reclaim,NN
initiating,VBG
scandalised,JJ
forethought,NN
organically,RB
realising,VBG
epical,JJ
involution,NN
unwavering,JJ
Hawthornes,NNP
subordination,NN
_Notre,JJ
Paris_,NNP
questionably,RB
boat-shaped,JJ
moored,VBN
belfries,NNS
mirage,NN
Scott-tourists,NNS
Trossachs,NNP
permeates,VBZ
church-leads,NNS
gargoyles,NNS
snugness,NN
contortion,NN
Esmeralda,NNP
Dom,NNP
Quasimodo,NNP
generative,JJ
Beatitudes,NNP
gargoyle,NN
reanimation,NN
alienate,VB
pace_,NN
verges,VBZ
clapper,NN
180,CD
souffrait,NN
sarrachait,NN
poignees,FW
cheveux,FW
sils,NNS
blanchissaient,JJ
pas_,NN
Ses,NN
pensees,NNS
etaient,VBP
si,JJ
insupportables,NNS
quil,VBP
prenait,NN
sa,NN
tete,VB
deux,NN
mains,VBZ
tachait,NN
larracher,FW
ses,NNS
epaules,VBZ
briser,NN
pave_,NN
Dame_,NNP
Esmeraldas,NNP
herwell,NN
Miserables_,NNP
ripest,JJS
befor,VB
unpleasantto,JJ
injustices,NNS
embellishes,VBZ
deathby,VBG
revolutionaries,NNS
Valjean,NNP
incarnates,VBZ
recognises,VBZ
riverside,NN
Gillenormand,NNP
Marius,NNP
ill-written,JJ
Javert,NNP
Montfermeil,NNP
Cosette,NNP
faisait,NN
peu,NN
leffet,NN
eternel,NN
sabot,NN
trustingly,RB
Gavroche,NNP
melodramatic,JJ
coarsenesses,NNS
cube,NN
digressions,NNS
Superstition,NN
Travailleurs,NNP
Mer_,NNP
Gilliat,NNP
wanderingly,RB
Travailleurs_,NNP
unrealised,VBN
coalition,NN
indifferency,NN
epically,RB
octopus,NN
scene-painting,NN
Gilliats,NNP
Vicomte,NNP
Bragelonne,NNP
sloop,NN
proof-sheets,NNS
comprehensible,JJ
laird,NN
In_,NNP
LHomme,NNP
Rit_,NNP
unmitigatedly,RB
satiric,JJ
repulsiveness,NN
_reductio,NN
ad,NN
absurdum_,NN
Gwynplaine,NNP
mountebank,NN
arraignment,NN
Dea,NNP
harmoniously,RB
afterthoughts,NNS
relenting,NN
Tom-Tim-Jack,NNP
figments,NNS
historyanachronisms,NN
chronology,NN
Ourque,NNP
incompatible,JJ
Tellmarch,NNP
Lantenac,NNP
Gauvain,NNP
Cimourdain,NNP
clement,NN
statistics,NNS
cumbersome,JJ
allegory,NN
masterfully,RB
_Sein,NN
gueri_,NN
_cur,NNP
saignant_,NN
Vendee,NNP
over-employment,NN
_LHomme,JJ
unwarrantably,RB
Saudraie,NNP
foreguard,NN
corvette,NN
Halmalho,NNP
Lantenacs,NNP
tocsin,JJ
republicans,NNPS
ulterior,JJ
organising,VBG
despoil,JJ
Miserables,NNS
Les,NNP
story-telling,NN
watershed,NN
